Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
15/5/25,21:15:00,0,-8.2934,0
15/5/25,21:30:00,0,-8.2904,0
15/5/25,21:45:00,0,-8.2934,0
15/5/25,22:00:00,0,-8.2915,0
15/5/25,22:15:00,0,-8.2924,0
15/5/25,22:30:00,0,-8.2933,0
15/5/25,22:45:00,0,-8.2931,0
15/5/25,23:00:00,0,-8.2946,0
15/5/25,23:15:00,0,-8.2958,0
15/5/25,23:30:00,0,-8.2939,0
15/5/25,23:45:00,0,-8.2951,0
15/5/26,0:00:00,0,-8.2963,0
15/5/26,0:15:00,0,-8.2983,0
15/5/26,0:30:00,0,-8.2962,0
15/5/26,0:45:00,0,-8.2977,0
15/5/26,1:00:00,0,-8.2994,0
15/5/26,1:15:00,0,-8.2976,0
15/5/26,1:30:00,0,-8.2997,0
15/5/26,1:45:00,0,-8.3007,0
15/5/26,2:00:00,0,-8.3013,0
15/5/26,2:15:00,0,-8.2992,0
15/5/26,2:30:00,0,-8.3013,0
15/5/26,2:45:00,0,-8.3015,0
15/5/26,3:00:00,0,-8.3013,0
15/5/26,3:15:00,0,-8.3038,0
15/5/26,3:30:00,0,-8.3046,0
15/5/26,3:45:00,0,-8.3049,0
15/5/26,4:00:00,0,-8.3106,0
15/5/26,4:15:00,0,-8.3108,0
15/5/26,4:30:00,0,-8.3119,0
15/5/26,4:45:00,0,-8.3109,0
15/5/26,5:00:00,0,-8.3111,0
15/5/26,5:15:00,0,-8.3133,0
15/5/26,5:30:00,0,-8.3144,0
15/5/26,5:45:00,0,-8.3123,0
15/5/26,6:00:00,0,-8.3149,0
15/5/26,6:15:00,0,-8.3151,0
15/5/26,6:30:00,0,-8.3134,0
15/5/26,6:45:00,0,-8.3119,0
15/5/26,7:00:00,0,-8.3141,0
15/5/26,7:15:00,0,-8.3152,0
15/5/26,7:30:00,0,-8.3161,0
15/5/26,7:45:00,0,-8.3168,0
15/5/26,8:00:00,0,-8.3174,0
15/5/26,8:15:00,0,-8.316,0
15/5/26,8:30:00,0,-8.3182,0
15/5/26,8:45:00,0,-8.3189,0
15/5/26,9:00:00,0,-8.3193,0
15/5/26,9:15:00,0,-8.3179,0
15/5/26,9:30:00,0,-8.3173,0
15/5/26,9:45:00,0,-8.3191,0
15/5/26,10:00:00,0,-8.3205,0
15/5/26,10:15:00,0,-8.321,0
15/5/26,10:30:00,0,-8.3199,0
15/5/26,10:45:00,0,-8.3181,0
15/5/26,11:00:00,0,-8.3205,0
15/5/26,11:15:00,0,-8.3219,0
15/5/26,11:30:00,0,-8.3207,0
15/5/26,11:45:00,0,-8.3185,0
15/5/26,12:00:00,0,-8.321,0
15/5/26,12:15:00,0,-8.3207,0
15/5/26,12:30:00,0,-8.3202,0
15/5/26,12:45:00,0,-8.3195,0
15/5/26,13:00:00,0,-8.3217,0
15/5/26,13:15:00,0,-8.3217,0
15/5/26,13:30:00,0,-8.321,0
15/5/26,13:45:00,0,-8.3185,0
15/5/26,14:00:00,0,-8.3221,0
15/5/26,14:15:00,0,-8.3202,0
15/5/26,14:30:00,0,-8.3227,0
15/5/26,14:45:00,0,-8.3202,0
15/5/26,15:00:00,0,-8.3209,0
15/5/26,15:15:00,0,-8.3237,0
15/5/26,15:30:00,0,-8.3208,0
15/5/26,15:45:00,0,-8.3217,0
15/5/26,16:00:00,0,-8.3225,0
15/5/26,16:15:00,0,-8.3227,0
15/5/26,16:30:00,0,-8.3225,0
15/5/26,16:45:00,0,-8.3213,0
15/5/26,17:00:00,0,-8.322,0
15/5/26,17:15:00,0,-8.3222,0
15/5/26,17:30:00,0,-8.3229,0
15/5/26,17:45:00,0,-8.324,0
15/5/26,18:00:00,0,-8.3239,0
15/5/26,18:15:00,0,-8.325,0
15/5/26,18:30:00,0,-8.3264,0
15/5/26,18:45:00,0,-8.325,0
15/5/26,19:00:00,0,-8.3246,0
15/5/26,19:15:00,0,-8.3251,0
15/5/26,19:30:00,0,-8.3243,0
15/5/26,19:45:00,0,-8.3252,0
15/5/26,20:00:00,0,-8.3256,0
15/5/26,20:15:00,0,-8.3251,0
15/5/26,20:30:00,0,-8.327,0
15/5/26,20:45:00,0,-8.3283,0
15/5/26,21:00:00,0,-8.3278,0
15/5/26,21:15:00,0,-8.3275,0
15/5/26,21:30:00,0,-8.33,0
15/5/26,21:45:00,0,-8.3299,0
15/5/26,22:00:00,0,-8.331,0
15/5/26,22:15:00,0,-8.3306,0
15/5/26,22:30:00,0,-8.3296,0
15/5/26,22:45:00,0,-8.3323,0
15/5/26,23:00:00,0,-8.3305,0
15/5/26,23:15:00,0,-8.333,0
15/5/26,23:30:00,0,-8.3336,0
15/5/26,23:45:00,0,-8.3346,0
15/5/27,0:00:00,0,-8.3314,0
15/5/27,0:15:00,0,-8.3334,0
15/5/27,0:30:00,0,-8.3355,0
15/5/27,0:45:00,0,-8.3338,0
15/5/27,1:00:00,0,-8.3336,0
15/5/27,1:15:00,0,-8.3323,0
15/5/27,1:30:00,0,-8.3353,0
15/5/27,1:45:00,0,-8.336,0
15/5/27,2:00:00,0,-8.3363,0
15/5/27,2:15:00,0,-8.3349,0
15/5/27,2:30:00,0,-8.3354,0
15/5/27,2:45:00,0,-8.3356,0
15/5/27,3:00:00,0,-8.3362,0
15/5/27,3:15:00,0,-8.3384,0
15/5/27,3:30:00,0,-8.3364,0
15/5/27,3:45:00,0,-8.3377,0
15/5/27,4:00:00,0,-8.3405,0
15/5/27,4:15:00,0,-8.3388,0
15/5/27,4:30:00,0,-8.3376,0
15/5/27,4:45:00,0,-8.3387,0
15/5/27,5:00:00,0,-8.3395,0
15/5/27,5:15:00,0,-8.3386,0
15/5/27,5:30:00,0,-8.3395,0
15/5/27,5:45:00,0,-8.3402,0
15/5/27,6:00:00,0,-8.3412,0
15/5/27,6:15:00,0,-8.342,0
15/5/27,6:30:00,0,-8.3406,0
15/5/27,6:45:00,0,-8.3417,0
15/5/27,7:00:00,0,-8.3416,0
15/5/27,7:15:00,0,-8.3432,0
15/5/27,7:30:00,0,-8.3414,0
15/5/27,7:45:00,0,-8.3439,0
15/5/27,8:00:00,0,-8.3424,0
15/5/27,8:15:00,0,-8.3459,0
15/5/27,8:30:00,0,-8.3437,0
15/5/27,8:45:00,0,-8.3441,0
15/5/27,9:00:00,0,-8.3437,0
15/5/27,9:15:00,0,-8.3457,0
15/5/27,9:30:00,0,-8.3437,0
15/5/27,9:45:00,0,-8.3475,0
15/5/27,10:00:00,0,-8.3447,0
15/5/27,10:15:00,0,-8.3443,0
15/5/27,10:30:00,0,-8.3441,0
15/5/27,10:45:00,0,-8.3457,0
15/5/27,11:00:00,0,-8.3445,0
15/5/27,11:15:00,0,-8.3448,0
15/5/27,11:30:00,0,-8.3454,0
15/5/27,11:45:00,0,-8.3453,0
15/5/27,12:00:00,0,-8.3444,0
15/5/27,12:15:00,0,-8.3435,0
15/5/27,12:30:00,0,-8.3435,0
15/5/27,12:45:00,0,-8.3433,0
15/5/27,13:00:00,0,-8.3442,0
15/5/27,13:15:00,0,-8.3441,0
15/5/27,13:30:00,0,-8.3439,0
15/5/27,13:45:00,0,-8.346,0
15/5/27,14:00:00,0,-8.3432,0
15/5/27,14:15:00,0,-8.344,0
15/5/27,14:30:00,0,-8.3439,0
15/5/27,14:45:00,0,-8.3441,0
15/5/27,15:00:00,0,-8.3444,0
15/5/27,15:15:00,0,-8.3443,0
15/5/27,15:30:00,0,-8.3447,0
15/5/27,15:45:00,0,-8.344,0
15/5/27,16:00:00,0,-8.3438,0
15/5/27,16:15:00,0,-8.3475,0
15/5/27,16:30:00,0,-8.3443,0
15/5/27,16:45:00,0,-8.3462,0
15/5/27,17:00:00,0,-8.348,0
15/5/27,17:15:00,0,-8.345,0
15/5/27,17:30:00,0,-8.3465,0
15/5/27,17:45:00,0,-8.3483,0
15/5/27,18:00:00,0,-8.3475,0
15/5/27,18:15:00,0,-8.3462,0
15/5/27,18:30:00,0,-8.348,0
15/5/27,18:45:00,0,-8.3469,0
15/5/27,19:00:00,0,-8.3477,0
15/5/27,19:15:00,0,-8.3495,0
15/5/27,19:30:00,0,-8.3482,0
15/5/27,19:45:00,0,-8.3499,0
15/5/27,20:00:00,0,-8.3493,0
15/5/27,20:15:00,0,-8.3491,0
15/5/27,20:30:00,0,-8.348,0
15/5/27,20:45:00,0,-8.3496,0
15/5/27,21:00:00,0,-8.3498,0
15/5/27,21:15:00,0,-8.3505,0
15/5/27,21:30:00,0,-8.3502,0
15/5/27,21:45:00,0,-8.3515,0
15/5/27,22:00:00,0,-8.3481,0
15/5/27,22:15:00,0,-8.3527,0
15/5/27,22:30:00,0,-8.3522,0
15/5/27,22:45:00,0,-8.3525,0
15/5/27,23:00:00,0,-8.354,0
15/5/27,23:15:00,0,-8.3539,0
15/5/27,23:30:00,0,-8.3519,0
15/5/27,23:45:00,0,-8.3554,0
15/5/28,0:00:00,0,-8.3537,0
15/5/28,0:15:00,0,-8.3553,0
15/5/28,0:30:00,0,-8.3518,0
15/5/28,0:45:00,0,-8.3574,0
15/5/28,1:00:00,0,-8.3532,0
15/5/28,1:15:00,0,-8.3548,0
15/5/28,1:30:00,0,-8.3572,0
15/5/28,1:45:00,0,-8.3548,0
15/5/28,2:00:00,0,-8.3552,0
15/5/28,2:15:00,0,-8.3555,0
15/5/28,2:30:00,0,-8.3578,0
15/5/28,2:45:00,0,-8.3544,0
15/5/28,3:00:00,0,-8.3562,0
15/5/28,3:15:00,0,-8.3554,0
15/5/28,3:30:00,0,-8.3586,0
15/5/28,3:45:00,0,-8.3585,0
15/5/28,4:00:00,0,-8.3574,0
15/5/28,4:15:00,0,-8.3625,0
15/5/28,4:30:00,0,-8.3597,0
15/5/28,4:45:00,0,-8.3648,0
15/5/28,5:00:00,0,-8.3642,0
15/5/28,5:15:00,0,-8.3639,0
15/5/28,5:30:00,0,-8.3611,0
15/5/28,5:45:00,0,-8.3608,0
15/5/28,6:00:00,0,-8.3604,0
15/5/28,6:15:00,0,-8.3642,0
15/5/28,6:30:00,0,-8.3631,0
15/5/28,6:45:00,0,-8.3636,0
15/5/28,7:00:00,0,-8.3647,0
15/5/28,7:15:00,0,-8.3642,0
15/5/28,7:30:00,0,-8.3638,0
15/5/28,7:45:00,0,-8.3633,0
15/5/28,8:00:00,0,-8.3629,0
15/5/28,8:15:00,0,-8.3651,0
15/5/28,8:30:00,0,-8.3633,0
15/5/28,8:45:00,0,-8.3664,0
15/5/28,9:00:00,0,-8.3662,0
15/5/28,9:15:00,0,-8.3638,0
15/5/28,9:30:00,0,-8.365,0
15/5/28,9:45:00,0,-8.365,0
15/5/28,10:00:00,0,-8.3627,0
15/5/28,10:15:00,0,-8.3653,0
15/5/28,10:30:00,0,-8.3651,0
15/5/28,10:45:00,0,-8.3652,0
15/5/28,11:00:00,0,-8.3647,0
15/5/28,11:15:00,0,-8.3657,0
15/5/28,11:30:00,0,-8.3668,0
15/5/28,11:45:00,0,-8.3642,0
15/5/28,12:00:00,0,-8.3639,0
15/5/28,12:15:00,0,-8.3646,0
15/5/28,12:30:00,0,-8.3643,0
15/5/28,12:45:00,0,-8.3648,0
15/5/28,13:00:00,0,-8.3628,0
15/5/28,13:15:00,0,-8.364,0
15/5/28,13:30:00,0,-8.364,0
15/5/28,13:45:00,0,-8.3653,0
15/5/28,14:00:00,0,-8.3624,0
15/5/28,14:15:00,0,-8.3646,0
15/5/28,14:30:00,0,-8.3656,0
15/5/28,14:45:00,0,-8.3629,0
15/5/28,15:00:00,0,-8.3639,0
15/5/28,15:15:00,0,-8.367,0
15/5/28,15:30:00,0,-8.3645,0
15/5/28,15:45:00,0,-8.3674,0
15/5/28,16:00:00,0,-8.366,0
15/5/28,16:15:00,0,-8.3647,0
15/5/28,16:30:00,0,-8.3642,0
15/5/28,16:45:00,0,-8.3644,0
15/5/28,17:00:00,0,-8.366,0
15/5/28,17:15:00,0,-8.367,0
15/5/28,17:30:00,0,-8.369,0
15/5/28,17:45:00,0,-8.3664,0
15/5/28,18:00:00,0,-8.3664,0
15/5/28,18:15:00,0,-8.3665,0
15/5/28,18:30:00,0,-8.3678,0
15/5/28,18:45:00,0,-8.3651,0
15/5/28,19:00:00,0,-8.3652,0
15/5/28,19:15:00,0,-8.3663,0
15/5/28,19:30:00,0,-8.3675,0
15/5/28,19:45:00,0,-8.3677,0
15/5/28,20:00:00,0,-8.368,0
15/5/28,20:15:00,0,-8.3685,0
15/5/28,20:30:00,0,-8.3692,0
15/5/28,20:45:00,0,-8.3697,0
15/5/28,21:00:00,0,-8.3708,0
15/5/28,21:15:00,0,-8.3703,0
15/5/28,21:30:00,0,-8.3726,0
15/5/28,21:45:00,0,-8.3707,0
15/5/28,22:00:00,0,-8.3685,0
15/5/28,22:15:00,0,-8.3704,0
15/5/28,22:30:00,0,-8.3733,0
15/5/28,22:45:00,0,-8.3697,0
15/5/28,23:00:00,0,-8.3692,0
15/5/28,23:15:00,0,-8.3711,0
15/5/28,23:30:00,0,-8.3706,0
15/5/28,23:45:00,0,-8.372,0
15/5/29,0:00:00,0,-8.3713,0
15/5/29,0:15:00,0,-8.3723,0
15/5/29,0:30:00,0,-8.3712,0
15/5/29,0:45:00,0,-8.3738,0
15/5/29,1:00:00,0,-8.3733,0
15/5/29,1:15:00,0,-8.3733,0
15/5/29,1:30:00,0,-8.3732,0
15/5/29,1:45:00,0,-8.3742,0
15/5/29,2:00:00,0,-8.3758,0
